iter	Logloss
0	0.6800838182
1	0.6690497486
2	0.6630680686
3	0.6494244263
4	0.6413022306
5	0.6274526758
6	0.6114863658
7	0.6003944022
8	0.5907639989
9	0.5803059808
10	0.572640833
11	0.5632672523
12	0.555137381
13	0.5496588882
14	0.543423593
15	0.5371064203
16	0.5297995933
17	0.5221429999
18	0.5125412622
19	0.5042702832
20	0.4947155139
21	0.4891755411
22	0.48225614
23	0.475976978
24	0.469008401
25	0.4590214406
26	0.4515240937
27	0.4442405871
28	0.43880733
29	0.4308284564
30	0.4242799239
31	0.4202333348
32	0.4129886287
33	0.4008847986
34	0.393232716
35	0.3880546774
36	0.3828553472
37	0.3772871324
38	0.3720906079
39	0.3659048591
40	0.3609958419
41	0.3562830474
42	0.3509023913
43	0.3447403056
44	0.3405283179
45	0.3361232834
46	0.331411698
47	0.3264382567
48	0.3228533864
49	0.3193451422
50	0.3152130374
51	0.3104336687
52	0.3068109027
53	0.3024046208
54	0.2994472597
55	0.2957332603
56	0.2914087559
57	0.2866590577
58	0.2831637732
59	0.2792686692
60	0.2759636428
61	0.2726900365
62	0.2692519511
63	0.2658602553
64	0.2629372137
65	0.2598394539
66	0.2569209252
67	0.2540580417
68	0.2512467376
69	0.2484941951
70	0.2458982808
71	0.24321075
72	0.240611749
73	0.2380549397
74	0.2356734787
75	0.2333400164
76	0.2309230907
77	0.2272529687
78	0.2249518633
79	0.2226891943
80	0.2204693471
81	0.2182859693
82	0.2162527442
83	0.2141390613
84	0.2114090834
85	0.2093772973
86	0.2073805332
87	0.2054202386
88	0.2034922838
89	0.2015956044
90	0.1997309838
91	0.1978948372
92	0.1960895572
93	0.1943127087
94	0.1925640532
95	0.1909608841
96	0.1892662048
97	0.1877118008
98	0.1860668319
99	0.1845592601
