iter	Passed	Remaining
0	0	17
1	0	15
2	0	13
3	0	11
4	0	11
5	0	10
6	0	10
7	0	10
8	0	10
9	1	9
10	1	9
11	1	9
12	1	9
13	1	9
14	1	9
15	1	9
16	1	9
17	1	9
18	2	9
19	2	8
20	2	8
21	2	8
22	2	8
23	2	8
24	2	8
25	2	8
26	3	8
27	3	8
28	3	8
29	3	8
30	3	7
31	3	7
32	3	7
33	3	7
34	4	7
35	4	7
36	4	7
37	4	7
38	4	7
39	4	6
40	4	6
41	4	6
42	5	6
43	5	6
44	5	6
45	5	6
46	5	6
47	5	6
48	5	5
49	5	5
50	5	5
51	6	5
52	6	5
53	6	5
54	6	5
55	6	5
56	6	5
57	6	4
58	6	4
59	7	4
60	7	4
61	7	4
62	7	4
63	7	4
64	7	4
65	7	4
66	8	3
67	8	3
68	8	3
69	8	3
70	8	3
71	8	3
72	8	3
73	8	3
74	9	3
75	9	2
76	9	2
77	9	2
78	9	2
79	9	2
80	9	2
81	9	2
82	10	2
83	10	1
84	10	1
85	10	1
86	10	1
87	10	1
88	10	1
89	10	1
90	11	1
91	11	0
92	11	0
93	11	0
94	11	0
95	11	0
96	11	0
97	11	0
98	12	0
99	12	0
