iter	Passed	Remaining
0	0	21
1	0	18
2	0	15
3	0	13
4	0	13
5	0	12
6	0	11
7	1	11
8	1	11
9	1	10
10	1	10
11	1	10
12	1	10
13	1	10
14	1	9
15	1	9
16	2	9
17	2	9
18	2	9
19	2	9
20	2	9
21	2	9
22	2	9
23	2	9
24	3	9
25	3	9
26	3	8
27	3	8
28	3	8
29	3	8
30	3	8
31	3	8
32	4	8
33	4	8
34	4	7
35	4	7
36	4	7
37	4	7
38	4	7
39	4	7
40	5	7
41	5	7
42	5	7
43	5	6
44	5	6
45	5	6
46	5	6
47	5	6
48	6	6
49	6	6
50	6	6
51	6	6
52	6	5
53	6	5
54	6	5
55	7	5
56	7	5
57	7	5
58	7	5
59	7	5
60	7	4
61	7	4
62	7	4
63	8	4
64	8	4
65	8	4
66	8	4
67	8	4
68	8	3
69	8	3
70	9	3
71	9	3
72	9	3
73	9	3
74	9	3
75	9	3
76	9	2
77	9	2
78	10	2
79	10	2
80	10	2
81	10	2
82	10	2
83	10	2
84	10	1
85	11	1
86	11	1
87	11	1
88	11	1
89	11	1
90	11	1
91	11	1
92	11	0
93	12	0
94	12	0
95	12	0
96	12	0
97	12	0
98	12	0
99	12	0
