iter	Passed	Remaining
0	1	181
1	2	143
2	4	130
3	5	123
4	6	117
5	7	113
6	8	110
7	9	108
8	10	105
9	11	103
10	12	101
11	13	99
12	14	98
13	15	96
14	16	95
15	17	93
16	18	92
17	20	91
18	21	89
19	22	88
20	23	87
21	24	86
22	25	84
23	26	83
24	27	82
25	28	81
26	29	80
27	30	78
28	31	77
29	32	76
30	33	75
31	34	74
32	36	73
33	37	71
34	38	70
35	39	69
36	40	68
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	57
47	51	56
48	52	55
49	54	54
50	55	52
51	56	51
52	57	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	42
61	66	40
62	67	39
63	68	38
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	29
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	104	3
97	105	2
98	106	1
99	107	0
