iter	Passed	Remaining
0	0	45
1	0	43
2	1	42
3	1	41
4	2	40
5	2	40
6	2	39
7	3	38
8	3	38
9	4	37
10	4	37
11	5	36
12	5	36
13	5	35
14	6	35
15	6	35
16	7	34
17	7	34
18	7	33
19	8	33
20	8	32
21	9	32
22	9	31
23	9	31
24	10	31
25	10	30
26	11	30
27	11	29
28	12	29
29	12	29
30	12	28
31	12	27
32	13	27
33	13	26
34	14	26
35	14	25
36	14	25
37	15	25
38	15	24
39	16	24
40	16	23
41	17	23
42	17	23
43	17	22
44	18	22
45	18	21
46	19	21
47	19	21
48	19	20
49	20	20
50	20	19
51	21	19
52	21	19
53	22	18
54	22	18
55	22	17
56	23	17
57	23	17
58	24	16
59	24	16
60	24	15
61	25	15
62	25	15
63	26	14
64	26	14
65	27	13
66	27	13
67	27	13
68	28	12
69	28	12
70	29	11
71	29	11
72	29	11
73	30	10
74	30	10
75	31	9
76	31	9
77	32	9
78	32	8
79	32	8
80	33	7
81	33	7
82	34	6
83	34	6
84	34	6
85	35	5
86	35	5
87	36	4
88	36	4
89	36	4
90	37	3
91	37	3
92	38	2
93	38	2
94	39	2
95	39	1
96	39	1
97	40	0
98	40	0
99	41	0
