iter	Passed	Remaining
0	1	183
1	2	145
2	4	131
3	5	122
4	6	117
5	7	113
6	8	111
7	9	108
8	10	106
9	11	104
10	12	102
11	13	100
12	14	98
13	15	97
14	16	95
15	17	94
16	19	93
17	20	91
18	21	90
19	22	89
20	23	87
21	24	86
22	25	85
23	26	84
24	27	82
25	28	81
26	29	80
27	30	79
28	31	78
29	32	76
30	34	75
31	35	74
32	36	73
33	37	72
34	38	71
35	39	70
36	40	68
37	41	67
38	42	66
39	43	65
40	44	64
41	45	63
42	46	62
43	48	61
44	49	60
45	50	58
46	51	57
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	50
54	59	48
55	60	47
56	61	46
57	63	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	79	29
73	80	28
74	81	27
75	82	25
76	83	24
77	84	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	14
87	94	12
88	96	11
89	97	10
90	98	9
91	99	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	107	0
