iter	Logloss
0	0.6762627155
1	0.6527461083
2	0.6355431496
3	0.6168685537
4	0.6032783543
5	0.5901386802
6	0.5791078955
7	0.5649063942
8	0.5492812991
9	0.5339164753
10	0.5220100873
11	0.510130825
12	0.4976868012
13	0.4871267452
14	0.4750137261
15	0.4662106805
16	0.455811077
17	0.4433221012
18	0.4359010255
19	0.4262511611
20	0.4192301301
21	0.4116595173
22	0.4053227158
23	0.3992444462
24	0.3912754802
25	0.3853372354
26	0.3786697638
27	0.3743820179
28	0.3682105585
29	0.363122218
30	0.356912567
31	0.3513749923
32	0.3465648716
33	0.3415081209
34	0.3368776479
35	0.3318518818
36	0.3269178361
37	0.3220951794
38	0.3158948192
39	0.3121035735
40	0.3092606087
41	0.303905303
42	0.3006519124
43	0.2965851227
44	0.2914440216
45	0.287645248
46	0.2834969728
47	0.2790387626
48	0.275059085
49	0.2716699149
50	0.2690148084
51	0.2650396184
52	0.2602564385
53	0.2566073646
54	0.2542344494
55	0.251415826
56	0.2474395714
57	0.243209613
58	0.2403469301
59	0.2376488418
60	0.2336830815
61	0.2304711516
62	0.2274892729
63	0.2234258542
64	0.2193350519
65	0.2157264423
66	0.2120199467
67	0.2087090627
68	0.2056988117
69	0.2026146283
70	0.1995875278
71	0.1971817745
72	0.1944903245
73	0.1918641293
74	0.1891331207
75	0.1866776257
76	0.1843063712
77	0.1818086701
78	0.1795789772
79	0.1772953449
80	0.1751892462
81	0.1730591739
82	0.170870067
83	0.1687528613
84	0.1667058568
85	0.1647225105
86	0.1629325918
87	0.1610520417
88	0.1592284599
89	0.1574592422
90	0.1557424364
91	0.1542571813
92	0.1527074956
93	0.1514213594
94	0.1499360605
95	0.1487011741
96	0.1472764939
97	0.145927688
98	0.1446119513
99	0.1434570963
