iter	Logloss
0	0.6698726932
1	0.6537412423
2	0.6428861638
3	0.6278794724
4	0.6178346751
5	0.6050764772
6	0.5934156468
7	0.5808018188
8	0.57275891
9	0.5612203555
10	0.5518080729
11	0.546109384
12	0.5356870015
13	0.524957114
14	0.5157459049
15	0.5063986972
16	0.5001578806
17	0.4955611816
18	0.4910437959
19	0.4837167835
20	0.4764892348
21	0.4728252091
22	0.4669363182
23	0.4616573574
24	0.4556822829
25	0.4494956358
26	0.4449209987
27	0.4405726625
28	0.4332852435
29	0.4283629992
30	0.4237828957
31	0.4193413109
32	0.4157161301
33	0.410840863
34	0.4060687215
35	0.3998046888
36	0.3950442545
37	0.390607422
38	0.3859610158
39	0.3829835068
40	0.3782588228
41	0.3743391123
42	0.3705947339
43	0.3668367733
44	0.3624379171
45	0.3593420267
46	0.3550668476
47	0.3499021666
48	0.346993991
49	0.3420600634
50	0.3382285046
51	0.33427324
52	0.3314780288
53	0.3281049618
54	0.3248886801
55	0.3212208456
56	0.3187176323
57	0.3151833214
58	0.3126030875
59	0.3098517562
60	0.3070039307
61	0.3031926032
62	0.3001978274
63	0.2973925911
64	0.2936298407
65	0.2912976193
66	0.2887188996
67	0.283110428
68	0.2807162205
69	0.2786711497
70	0.2758266382
71	0.2729532894
72	0.2703152614
73	0.2681547453
74	0.2653032463
75	0.2632487603
76	0.259957569
77	0.2579925368
78	0.2560867861
79	0.252992498
80	0.2517865435
81	0.2506078789
82	0.2494559674
83	0.2465413778
84	0.2454172515
85	0.243196205
86	0.2404533301
87	0.2393667031
88	0.2383034605
89	0.2366725968
90	0.2345059199
91	0.2334932524
92	0.2313402759
93	0.2303592414
94	0.2283062197
95	0.2273508592
96	0.2254050038
97	0.2235294796
98	0.2226054389
99	0.2207990021
