iter	Logloss
0	0.6537926129
1	0.6156364459
2	0.5778539919
3	0.5294352335
4	0.5037210754
5	0.4704043449
6	0.4471794698
7	0.4262298904
8	0.404825685
9	0.378536204
10	0.362894035
11	0.3402002823
12	0.3255111991
13	0.3027864368
14	0.2876170623
15	0.272942315
16	0.2624230924
17	0.2521852364
18	0.2356370815
19	0.2257082235
20	0.2169217082
21	0.2036645838
22	0.1949789534
23	0.1849643203
24	0.1763388697
25	0.1673109065
26	0.1610356508
27	0.1557438414
28	0.1472139839
29	0.1403281147
30	0.1341435136
31	0.1295885574
32	0.1253680674
33	0.1182126774
34	0.1144476625
35	0.1107174343
36	0.109414077
37	0.1046876739
38	0.1018885436
39	0.09964764828
40	0.09633584936
41	0.09302851983
42	0.09026591574
43	0.08684121865
44	0.08392207526
45	0.08078701534
46	0.07856434217
47	0.07634494004
48	0.07474798922
49	0.07208580216
50	0.0690249628
51	0.0658961596
52	0.06359075424
53	0.06187756986
54	0.0599511481
55	0.0571502757
56	0.05511940566
57	0.05314341802
58	0.05049831515
59	0.04834954334
60	0.04690252256
61	0.04572709466
62	0.04379110251
63	0.04220517541
64	0.04120672175
65	0.03943401682
66	0.03793592396
67	0.03693451342
68	0.03619909003
69	0.03522844607
70	0.03394272646
71	0.03255271711
72	0.03135902671
73	0.03033061255
74	0.02961383523
75	0.02833384914
76	0.02750505637
77	0.02673201754
78	0.02603114568
79	0.02503695581
80	0.02442173335
81	0.02379255831
82	0.02333904318
83	0.02282307451
84	0.02233065345
85	0.02183767136
86	0.02134794281
87	0.02088712647
88	0.0204742134
89	0.02018847654
90	0.01980488653
91	0.01946452887
92	0.0191070729
93	0.01879696941
94	0.01835337751
95	0.01797292488
96	0.01767938291
97	0.01729037509
98	0.01700826235
99	0.01683135813
