iter	Logloss
0	0.5998854424
1	0.5517428423
2	0.4943511675
3	0.4410647897
4	0.4065632054
5	0.3633333927
6	0.3339985959
7	0.2997844562
8	0.269085925
9	0.2518608873
10	0.2313574185
11	0.2216838452
12	0.2053288855
13	0.1885670487
14	0.1737505335
15	0.1647987424
16	0.1549601711
17	0.145196404
18	0.1379440906
19	0.1290088264
20	0.1244926767
21	0.121772048
22	0.1166989644
23	0.1105583584
24	0.1061420708
25	0.1007634365
26	0.0964288423
27	0.09214897732
28	0.08552778728
29	0.08158321395
30	0.07858018518
31	0.07459512873
32	0.0712840579
33	0.06751542864
34	0.06373967795
35	0.06093073953
36	0.05868387314
37	0.05598929788
38	0.05299223531
39	0.05057356104
40	0.04880678627
41	0.04777057123
42	0.04581663693
43	0.0438371496
44	0.04264453583
45	0.04089062699
46	0.03909702272
47	0.03758153614
48	0.03507831903
49	0.03330952149
50	0.03233601579
51	0.03134989045
52	0.03006618826
53	0.02892526072
54	0.02811505839
55	0.02722610807
56	0.02644457208
57	0.02535878709
58	0.02464688923
59	0.02384707116
60	0.02305632686
61	0.02241221653
62	0.02168180239
63	0.02114971847
64	0.02060344162
65	0.02010232791
66	0.0193516221
67	0.0187721228
68	0.01830772362
69	0.01789163797
70	0.01745053956
71	0.01710117623
72	0.01674212121
73	0.01637387681
74	0.01608347778
75	0.01583835221
76	0.01558710225
77	0.01517249256
78	0.01486527675
79	0.01459986375
80	0.01438347894
81	0.0141811415
82	0.01396149052
83	0.01376512919
84	0.01356114478
85	0.01336716738
86	0.01318230408
87	0.01297869156
88	0.01276750348
89	0.01259515606
90	0.01241727488
91	0.01225047826
92	0.01209424412
93	0.01194220594
94	0.01179238702
95	0.01164833497
96	0.01150972309
97	0.01133269214
98	0.0111609013
99	0.01099478708
