iter	Passed	Remaining
0	9	961
1	18	924
2	27	891
3	36	880
4	45	865
5	54	848
6	62	832
7	71	817
8	79	804
9	88	792
10	96	782
11	105	773
12	114	763
13	122	753
14	130	741
15	139	730
16	147	718
17	155	706
18	163	695
19	171	684
20	179	674
21	187	663
22	195	653
23	203	643
24	211	633
25	219	624
26	227	614
27	235	605
28	243	596
29	252	588
30	260	579
31	268	571
32	277	562
33	285	554
34	294	547
35	303	538
36	311	530
37	320	522
38	328	513
39	337	505
40	346	497
41	354	489
42	363	481
43	371	473
44	380	465
45	389	456
46	397	448
47	406	439
48	414	431
49	423	423
50	432	415
51	440	406
52	449	398
53	457	390
54	466	381
55	474	373
56	483	364
57	491	356
58	500	347
59	508	339
60	518	331
61	526	322
62	535	314
63	544	306
64	552	297
65	561	289
66	569	280
67	578	272
68	586	263
69	595	255
70	603	246
71	611	237
72	620	229
73	628	220
74	637	212
75	645	203
76	653	195
77	662	186
78	670	178
79	679	169
80	688	161
81	696	152
82	705	144
83	713	135
84	722	127
85	731	119
86	740	110
87	748	102
88	757	93
89	765	85
90	774	76
91	782	68
92	791	59
93	799	51
94	808	42
95	816	34
96	824	25
97	833	17
98	841	8
99	850	0
