iter	Logloss
0	0.6492467768
1	0.6261848001
2	0.595346563
3	0.5735690734
4	0.546695036
5	0.5336165709
6	0.5095240088
7	0.4911316142
8	0.4774351681
9	0.4641381432
10	0.4507939956
11	0.4316524057
12	0.4135295363
13	0.3993194243
14	0.385784598
15	0.3704193901
16	0.362466756
17	0.3495625889
18	0.3420688966
19	0.3326217427
20	0.3225087559
21	0.3142226444
22	0.3056536001
23	0.2969149421
24	0.2911796009
25	0.280654795
26	0.2731723785
27	0.2654433531
28	0.2569839534
29	0.2522680058
30	0.2476473416
31	0.2436323446
32	0.2394875358
33	0.2333071092
34	0.2288753005
35	0.2254598281
36	0.2189101472
37	0.2144391116
38	0.2110196001
39	0.2056068953
40	0.2003114083
41	0.1967544415
42	0.1914520684
43	0.1877861023
44	0.1849401839
45	0.1813744517
46	0.176918731
47	0.1724409777
48	0.1699559408
49	0.1663565636
50	0.1620616632
51	0.1578534912
52	0.1561290517
53	0.1527551903
54	0.150250491
55	0.1471884952
56	0.1448170438
57	0.1422767359
58	0.138735098
59	0.1365617303
60	0.1331537331
61	0.1315422619
62	0.1291811606
63	0.1269959983
64	0.1249365947
65	0.1229180729
66	0.1204010599
67	0.1185799486
68	0.116585451
69	0.1148928334
70	0.1129871537
71	0.1113074176
72	0.1095619061
73	0.1073498586
74	0.1057181358
75	0.1040753897
76	0.1023281252
77	0.1009359921
78	0.09951410574
79	0.09802370913
80	0.09646883432
81	0.09505022975
82	0.09371960163
83	0.09251162585
84	0.09133962323
85	0.09029086898
86	0.08909437937
87	0.08809565797
88	0.08711678842
89	0.0860535257
90	0.08512217157
91	0.08400512443
92	0.08311698016
93	0.08214581714
94	0.08129467684
95	0.08033122736
96	0.07943895284
97	0.0784595223
98	0.07768405185
99	0.07683721711
