iter	Logloss
0	0.6397310257
1	0.5767775218
2	0.531166172
3	0.4989013036
4	0.4572235107
5	0.4333989461
6	0.4063097636
7	0.3740257899
8	0.3460636775
9	0.3299170812
10	0.3121243795
11	0.2897762934
12	0.2682243983
13	0.2543246587
14	0.2397309621
15	0.2261417389
16	0.2102818807
17	0.198329862
18	0.1886745771
19	0.1811025937
20	0.1729066531
21	0.1674909274
22	0.1601472855
23	0.1533582369
24	0.1457174301
25	0.137604173
26	0.1310613712
27	0.1243317127
28	0.1196998278
29	0.1153309345
30	0.1095552762
31	0.1060118834
32	0.1009792725
33	0.09741243521
34	0.09408300718
35	0.09112168948
36	0.08743254344
37	0.08456071218
38	0.08171201547
39	0.07923533122
40	0.07622796694
41	0.07345278263
42	0.07114642461
43	0.0687090079
44	0.06694062551
45	0.065371569
46	0.06239199638
47	0.06089731057
48	0.05896058083
49	0.0569988966
50	0.05545860926
51	0.0535703818
52	0.0516601483
53	0.049929293
54	0.04860245387
55	0.04683280786
56	0.04509623051
57	0.0436271588
58	0.04242397944
59	0.04086681207
60	0.03977255424
61	0.03850508928
62	0.03720335166
63	0.0364922444
64	0.0351507465
65	0.03408119678
66	0.03319901228
67	0.03236090144
68	0.03165634076
69	0.03083290259
70	0.02993125518
71	0.02914830645
72	0.02849041621
73	0.02778738936
74	0.02712737719
75	0.02651935418
76	0.02581820488
77	0.02518768708
78	0.02464905183
79	0.02411727111
80	0.02353519201
81	0.02300389409
82	0.02248032292
83	0.02199067672
84	0.02152578036
85	0.02108410398
86	0.02065948248
87	0.02023276289
88	0.0198566397
89	0.01949651241
90	0.01915371418
91	0.01882128517
92	0.01850683093
93	0.01820419431
94	0.01791193088
95	0.01764903665
96	0.01741026243
97	0.01714442571
98	0.01690845887
99	0.01667969028
