iter	Logloss
0	0.6301830928
1	0.5756409963
2	0.5306286494
3	0.5015385628
4	0.4613104502
5	0.4235706965
6	0.384382693
7	0.3540602048
8	0.3367369652
9	0.310341835
10	0.2851317088
11	0.2693905512
12	0.2521234989
13	0.2366703192
14	0.2179514885
15	0.2034156799
16	0.1955948671
17	0.1882175763
18	0.17859176
19	0.1693905036
20	0.1586185137
21	0.1516480128
22	0.1417849223
23	0.1366769632
24	0.1309045315
25	0.1242378076
26	0.1183846474
27	0.1147428354
28	0.1096017996
29	0.104976368
30	0.1029700597
31	0.09928664366
32	0.09554519653
33	0.0922770977
34	0.08836581707
35	0.08442152341
36	0.08175287247
37	0.07870850563
38	0.07470296224
39	0.07250609398
40	0.06966296832
41	0.06760789553
42	0.06535353263
43	0.06348442634
44	0.06168520053
45	0.05919253429
46	0.0572735548
47	0.05564856529
48	0.05406256119
49	0.05156830152
50	0.04939775864
51	0.04759920438
52	0.04628387292
53	0.04517024358
54	0.04372437795
55	0.04263513883
56	0.0410997351
57	0.03918661276
58	0.03796761036
59	0.03696215947
60	0.03597047329
61	0.03477974733
62	0.03352034092
63	0.03247514764
64	0.03148813248
65	0.03024505575
66	0.0289222757
67	0.02808869084
68	0.0271424373
69	0.0264672478
70	0.02577075164
71	0.02521062493
72	0.02471674085
73	0.02412585219
74	0.02349604567
75	0.02283520699
76	0.02221606175
77	0.02174479961
78	0.02135255337
79	0.02092406352
80	0.02046339512
81	0.02005557021
82	0.01970450481
83	0.01933872898
84	0.01894732316
85	0.01860388517
86	0.01823538144
87	0.01798472007
88	0.0176984628
89	0.01741511822
90	0.01717450619
91	0.01695657174
92	0.01672831376
93	0.01652182539
94	0.0163027674
95	0.01601581573
96	0.01569223603
97	0.01547660728
98	0.01526807944
99	0.01506384214
