iter	Logloss
0	0.6811222712
1	0.6532148361
2	0.640763092
3	0.6288092931
4	0.611619695
5	0.6040669759
6	0.5867661794
7	0.5827814738
8	0.5782485962
9	0.5681924184
10	0.5539463043
11	0.5445332209
12	0.5344790777
13	0.5251988093
14	0.5172252655
15	0.5132287343
16	0.5051527023
17	0.5002239227
18	0.4926171303
19	0.4859560649
20	0.4834441503
21	0.4737085978
22	0.4666166941
23	0.4613261541
24	0.4563721975
25	0.4503561974
26	0.4471338908
27	0.4433001518
28	0.4339236577
29	0.4299472809
30	0.4273515701
31	0.4252221425
32	0.4221684138
33	0.4177292188
34	0.4107980092
35	0.4076207797
36	0.4060570399
37	0.402018706
38	0.3987137159
39	0.3964595795
40	0.3934659958
41	0.3905157089
42	0.3879668554
43	0.3849132856
44	0.3816592852
45	0.3765223185
46	0.3724288305
47	0.3660668055
48	0.3632691701
49	0.3613472621
50	0.3584464391
51	0.3555686315
52	0.3533200264
53	0.3514762561
54	0.3464746157
55	0.3424823125
56	0.3369837443
57	0.3313670476
58	0.3294423421
59	0.3261904399
60	0.3234220505
61	0.320409139
62	0.3177214305
63	0.3151460648
64	0.3114334742
65	0.3072288831
66	0.3025445302
67	0.3012038231
68	0.2992051442
69	0.2972737312
70	0.2943034172
71	0.292265892
72	0.2905521075
73	0.2890413284
74	0.2854495366
75	0.2833726883
76	0.2802416484
77	0.2785264651
78	0.2766675313
79	0.2750158946
80	0.2734200478
81	0.2715829213
82	0.2700628281
83	0.2686691284
84	0.2670428594
85	0.2656191031
86	0.2639883836
87	0.2620486577
88	0.2607004007
89	0.2594105879
90	0.2581624985
91	0.2562818845
92	0.2549156348
93	0.2530992826
94	0.2513352712
95	0.2488038858
96	0.2476554394
97	0.2461638133
98	0.2450504939
99	0.2438878059
