iter	Logloss
0	0.6328098928
1	0.5847894869
2	0.5378294173
3	0.4934841212
4	0.4683401402
5	0.4112060197
6	0.38461252
7	0.3552068472
8	0.3223116481
9	0.299495048
10	0.2809128841
11	0.2684895645
12	0.246978034
13	0.2322861875
14	0.212519022
15	0.2043777856
16	0.1928937065
17	0.1840070768
18	0.1721688829
19	0.1589656745
20	0.1491833533
21	0.1438344304
22	0.1376706945
23	0.129403542
24	0.125571871
25	0.12165105
26	0.117640737
27	0.111427028
28	0.1072109408
29	0.1033967216
30	0.1012034917
31	0.09549994339
32	0.09241372802
33	0.08861596248
34	0.08598842279
35	0.08205626353
36	0.07801973482
37	0.07453377986
38	0.07138616833
39	0.06860442239
40	0.06662144753
41	0.06467021512
42	0.06285815845
43	0.05942507695
44	0.05756567115
45	0.05504171164
46	0.05317092418
47	0.05153463522
48	0.04891524336
49	0.04774530829
50	0.04620058352
51	0.04451988806
52	0.04308833006
53	0.04172198392
54	0.04018807135
55	0.03920621532
56	0.03772063636
57	0.03677193451
58	0.03599497441
59	0.03473598869
60	0.03379838262
61	0.03271134439
62	0.03196311069
63	0.03120975819
64	0.03030733821
65	0.02952828617
66	0.0285688008
67	0.02783188598
68	0.02686791343
69	0.02588397851
70	0.02529543238
71	0.02482390561
72	0.02408696304
73	0.02320803747
74	0.02264456644
75	0.02207061307
76	0.02156364978
77	0.02108164102
78	0.02059057614
79	0.02015825908
80	0.0197105866
81	0.01939853122
82	0.01898357377
83	0.01852228749
84	0.01825497193
85	0.0178884715
86	0.01753825566
87	0.01720237878
88	0.01688191127
89	0.01665697496
90	0.01643910933
91	0.01614378227
92	0.01586005882
93	0.01566522387
94	0.01547716152
95	0.01521496533
96	0.01503702051
97	0.01478970526
98	0.0145514196
99	0.01438964733
