iter	Logloss
0	0.6500164668
1	0.609163475
2	0.5721297582
3	0.5441876729
4	0.5222499212
5	0.4978292465
6	0.4787241618
7	0.4436386744
8	0.4256017049
9	0.3961204211
10	0.3777947744
11	0.3617955526
12	0.3394646009
13	0.3276455561
14	0.3196142832
15	0.3036272049
16	0.292557017
17	0.285198911
18	0.2718348185
19	0.2646560351
20	0.2565696239
21	0.2495418708
22	0.2401864052
23	0.2301428318
24	0.2163833618
25	0.2096439203
26	0.2063873291
27	0.1979485512
28	0.1937640031
29	0.1909858386
30	0.1854890823
31	0.1757088025
32	0.1684313456
33	0.1635769526
34	0.1577229023
35	0.1535197894
36	0.1496847471
37	0.1423781713
38	0.1370881716
39	0.1284066359
40	0.1241092841
41	0.1202595393
42	0.1157228311
43	0.1132812023
44	0.1110290368
45	0.1077985764
46	0.1030190468
47	0.09981623491
48	0.09746105671
49	0.09448787371
50	0.0926156044
51	0.08907502492
52	0.08587352435
53	0.08367466927
54	0.08157944679
55	0.07719114621
56	0.07540458838
57	0.07405169805
58	0.07207499345
59	0.07096151511
60	0.06827004751
61	0.06521546046
62	0.06304077307
63	0.06078030268
64	0.0586547335
65	0.05707670848
66	0.0558982571
67	0.05446406205
68	0.05265758038
69	0.05036052863
70	0.04874835809
71	0.04721463919
72	0.04592735767
73	0.04476468563
74	0.04381469886
75	0.04285737673
76	0.04242464701
77	0.04137275219
78	0.0406999588
79	0.039468201
80	0.03888215224
81	0.03763837814
82	0.03702491919
83	0.03620011806
84	0.03546666304
85	0.03479569356
86	0.03381964366
87	0.0329177777
88	0.03185162743
89	0.03157009085
90	0.03105022907
91	0.03012832602
92	0.02965914011
93	0.02890860637
94	0.02851848404
95	0.02787982623
96	0.02747809887
97	0.02691468398
98	0.02651152015
99	0.0261270682
