iter	Logloss
0	0.6210411072
1	0.5734184265
2	0.5417277654
3	0.4880257289
4	0.4370146434
5	0.3973674138
6	0.364480718
7	0.3382765452
8	0.3123324394
9	0.2976475398
10	0.2755507151
11	0.2629294237
12	0.2475976308
13	0.2310293198
14	0.2182393869
15	0.20442578
16	0.1910496076
17	0.1826124986
18	0.1734846274
19	0.1622544924
20	0.1562794367
21	0.148496755
22	0.1417524338
23	0.136127917
24	0.1306481043
25	0.1248476267
26	0.1174423138
27	0.1131507238
28	0.1070734183
29	0.1035304467
30	0.1013497432
31	0.0980231603
32	0.09383045038
33	0.08963019848
34	0.08680844307
35	0.08345193863
36	0.08084022204
37	0.07735775312
38	0.07464030584
39	0.07192114989
40	0.06960172653
41	0.06760114829
42	0.06633474429
43	0.06430412531
44	0.06181676785
45	0.05939662457
46	0.05775991281
47	0.055735147
48	0.05401548147
49	0.05229718685
50	0.05075626373
51	0.04875049194
52	0.04690515598
53	0.0457995971
54	0.04414034684
55	0.04345086416
56	0.04216328462
57	0.0412061135
58	0.03985305627
59	0.03857518832
60	0.03754043182
61	0.03659988244
62	0.03554823399
63	0.03468742371
64	0.03391709328
65	0.03284963369
66	0.03212875326
67	0.03137046893
68	0.0304311951
69	0.02958645423
70	0.02877242565
71	0.02819756269
72	0.02762995958
73	0.02708218098
74	0.02645337979
75	0.02583301465
76	0.02536189159
77	0.02492531538
78	0.02450511058
79	0.02410355409
80	0.02369889816
81	0.02330908378
82	0.02294101318
83	0.02256174882
84	0.0222014904
85	0.02177100579
86	0.02133336862
87	0.02100393375
88	0.02059448957
89	0.02029031316
90	0.01990912358
91	0.0195429484
92	0.01927936276
93	0.01893449823
94	0.01868556341
95	0.01845430732
96	0.01819610993
97	0.01785885096
98	0.0176389575
99	0.01742468675
