iter	Logloss
0	0.6745871862
1	0.6494072596
2	0.6275068283
3	0.621207428
4	0.6092365265
5	0.6078083038
6	0.5974660873
7	0.5830539703
8	0.5731637319
9	0.5612576167
10	0.5511325836
11	0.5450407028
12	0.5390871048
13	0.5320338567
14	0.5270661354
15	0.5185269674
16	0.5141793569
17	0.510183843
18	0.5072106679
19	0.506051
20	0.5009673754
21	0.4923988342
22	0.4894790332
23	0.4880589485
24	0.4853151321
25	0.4787270864
26	0.4693121274
27	0.466398112
28	0.4622402827
29	0.4596991221
30	0.4576046944
31	0.4537086487
32	0.4511444092
33	0.4482796987
34	0.44576238
35	0.4434985479
36	0.4391800563
37	0.4349250793
38	0.4306221008
39	0.4257184347
40	0.4202974637
41	0.4174478531
42	0.4137290637
43	0.4089892387
44	0.407280159
45	0.4025903702
46	0.3988962491
47	0.3976434708
48	0.3925029755
49	0.3894153913
50	0.3877275467
51	0.3851940791
52	0.3835458755
53	0.381586647
54	0.3782978058
55	0.374587059
56	0.3722198486
57	0.369311587
58	0.3651775042
59	0.36179142
60	0.3600146612
61	0.357008489
62	0.3540196101
63	0.352319781
64	0.3495467504
65	0.3480278651
66	0.3464740117
67	0.3440640132
68	0.3424357732
69	0.3408843358
70	0.339286232
71	0.3378593127
72	0.335259819
73	0.3338926951
74	0.3320595741
75	0.3303601583
76	0.3290182432
77	0.327766641
78	0.3264559746
79	0.3252456665
80	0.3238246918
81	0.3226574898
82	0.3211952845
83	0.3200716972
84	0.3188327471
85	0.3177438736
86	0.3165103912
87	0.3154591878
88	0.3144290606
89	0.3134208043
90	0.3122739474
91	0.3111223221
92	0.3101556778
93	0.3090456645
94	0.308110555
95	0.3071945508
96	0.3061358134
97	0.3050786972
98	0.3041983287
99	0.3031862895
