iter	Passed	Remaining
0	3	353
1	7	350
2	10	342
3	14	338
4	17	336
5	21	332
6	25	333
7	28	329
8	32	326
9	35	323
10	39	318
11	42	315
12	46	310
13	49	305
14	53	301
15	56	297
16	59	292
17	63	288
18	66	284
19	69	279
20	73	275
21	76	271
22	79	267
23	83	263
24	86	260
25	90	256
26	93	252
27	96	249
28	100	245
29	103	241
30	106	237
31	110	234
32	113	230
33	116	226
34	120	223
35	123	219
36	126	215
37	130	212
38	133	208
39	136	205
40	140	201
41	143	198
42	146	194
43	150	190
44	153	187
45	156	183
46	159	180
47	163	176
48	166	173
49	170	170
50	173	166
51	176	163
52	179	159
53	183	156
54	186	152
55	189	149
56	193	145
57	196	142
58	199	138
59	203	135
60	206	132
61	209	128
62	213	125
63	216	121
64	219	118
65	223	114
66	226	111
67	229	108
68	233	104
69	236	101
70	239	97
71	243	94
72	246	91
73	249	87
74	253	84
75	256	80
76	259	77
77	263	74
78	266	70
79	269	67
80	273	64
81	276	60
82	280	57
83	283	54
84	286	50
85	290	47
86	293	43
87	297	40
88	300	37
89	303	33
90	307	30
91	310	27
92	314	23
93	317	20
94	320	16
95	324	13
96	327	10
97	330	6
98	334	3
99	337	0
