iter	Passed	Remaining
0	1	121
1	2	108
2	3	101
3	4	97
4	4	93
5	5	88
6	6	88
7	7	90
8	8	90
9	9	89
10	11	89
11	12	88
12	13	88
13	14	86
14	14	84
15	15	82
16	16	81
17	17	79
18	18	78
19	19	77
20	20	77
21	21	76
22	22	75
23	23	74
24	24	73
25	25	73
26	26	72
27	27	70
28	28	69
29	29	68
30	30	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	62
36	35	61
37	37	60
38	38	59
39	39	58
40	40	57
41	41	56
42	41	55
43	42	54
44	43	53
45	44	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	54	42
56	55	41
57	56	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	31
68	66	29
69	67	28
70	68	27
71	69	26
72	70	25
73	71	24
74	72	24
75	73	23
76	74	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
