iter	Passed	Remaining
0	3	388
1	7	373
2	11	363
3	14	356
4	18	350
5	22	345
6	25	339
7	29	334
8	32	329
9	36	324
10	39	320
11	43	315
12	46	311
13	50	307
14	53	303
15	57	300
16	60	296
17	63	287
18	66	284
19	70	281
20	73	278
21	77	274
22	81	271
23	84	268
24	88	264
25	91	261
26	95	257
27	98	254
28	102	250
29	105	247
30	109	243
31	113	240
32	116	236
33	120	233
34	123	229
35	127	226
36	130	222
37	134	219
38	137	215
39	141	212
40	144	208
41	148	205
42	151	201
43	155	197
44	158	194
45	162	190
46	165	187
47	169	183
48	172	179
49	176	176
50	180	172
51	183	169
52	187	165
53	190	162
54	194	158
55	197	155
56	201	151
57	204	148
58	208	144
59	211	141
60	215	137
61	218	133
62	222	130
63	225	126
64	228	123
65	232	119
66	235	116
67	239	112
68	242	109
69	246	105
70	249	102
71	253	98
72	256	94
73	260	91
74	263	87
75	267	84
76	270	80
77	274	77
78	277	73
79	281	70
80	284	66
81	288	63
82	291	59
83	295	56
84	298	52
85	302	49
86	305	45
87	309	42
88	312	38
89	316	35
90	319	31
91	323	28
92	326	24
93	330	21
94	333	17
95	337	14
96	340	10
97	344	7
98	348	3
99	351	0
