iter	Passed	Remaining
0	0	50
1	0	45
2	1	42
3	1	40
4	2	38
5	2	37
6	2	36
7	3	34
8	3	34
9	3	33
10	4	32
11	4	31
12	4	31
13	4	30
14	5	29
15	5	29
16	5	27
17	6	27
18	6	26
19	6	26
20	6	25
21	31	111
22	31	106
23	32	102
24	32	97
25	32	93
26	33	89
27	33	86
28	33	83
29	34	80
30	34	77
31	35	74
32	35	72
33	35	69
34	36	67
35	36	64
36	36	62
37	37	60
38	42	66
39	43	64
40	43	62
41	43	60
42	44	58
43	44	56
44	44	54
45	45	52
46	45	51
47	45	49
48	45	47
49	45	45
50	46	44
51	46	42
52	46	41
53	47	40
54	47	38
55	47	37
56	47	36
57	48	34
58	48	33
59	48	32
60	48	31
61	48	31
62	49	29
63	49	28
64	50	27
65	50	26
66	50	25
67	51	24
68	51	23
69	51	22
70	52	21
71	52	20
72	53	19
73	53	19
74	53	18
75	54	17
76	54	16
77	54	15
78	55	14
79	55	14
80	55	13
81	56	12
82	56	11
83	56	10
84	57	10
85	57	9
86	57	8
87	57	7
88	58	7
89	58	6
90	58	5
91	58	5
92	59	4
93	59	3
94	59	3
95	60	2
96	60	1
97	60	1
98	61	0
99	61	0
