iter	Passed	Remaining
0	0	47
1	0	40
2	1	38
3	1	36
4	1	35
5	2	34
6	2	33
7	2	32
8	3	31
9	3	30
10	3	30
11	4	29
12	4	28
13	4	28
14	4	27
15	5	27
16	5	27
17	5	26
18	6	26
19	6	26
20	6	25
21	7	25
22	7	25
23	7	24
24	8	24
25	8	24
26	8	23
27	9	23
28	9	22
29	9	22
30	9	21
31	9	21
32	10	20
33	10	20
34	10	19
35	10	19
36	11	18
37	11	18
38	11	18
39	12	18
40	12	18
41	12	17
42	13	17
43	13	17
44	13	16
45	14	16
46	14	16
47	14	15
48	14	15
49	15	15
50	15	15
51	15	14
52	16	14
53	16	14
54	16	13
55	17	13
56	17	13
57	17	12
58	18	12
59	18	12
60	18	11
61	18	11
62	19	11
63	19	10
64	19	10
65	20	10
66	20	9
67	20	9
68	20	9
69	20	8
70	21	8
71	21	8
72	21	8
73	21	7
74	22	7
75	22	7
76	22	6
77	23	6
78	23	6
79	23	6
80	24	5
81	24	5
82	24	5
83	25	4
84	25	4
85	25	4
86	26	3
87	26	3
88	26	3
89	27	3
90	27	2
91	28	2
92	28	2
93	28	1
94	28	1
95	29	1
96	29	0
97	29	0
98	29	0
99	30	0
