iter	Passed	Remaining
0	0	15
1	0	12
2	0	11
3	0	10
4	0	10
5	0	9
6	0	9
7	0	9
8	0	9
9	1	9
10	1	8
11	1	8
12	1	8
13	1	8
14	1	8
15	1	8
16	1	8
17	1	8
18	1	8
19	2	8
20	2	8
21	2	7
22	2	7
23	2	7
24	2	7
25	2	7
26	2	7
27	2	7
28	2	6
29	2	6
30	3	6
31	3	6
32	3	6
33	3	6
34	3	6
35	3	6
36	3	6
37	3	6
38	3	5
39	3	5
40	4	5
41	4	5
42	4	5
43	4	5
44	4	5
45	4	5
46	4	5
47	4	5
48	4	5
49	4	4
50	5	4
51	5	4
52	5	4
53	5	4
54	5	4
55	5	4
56	5	4
57	5	4
58	5	4
59	5	3
60	6	3
61	6	3
62	6	3
63	6	3
64	6	3
65	6	3
66	6	3
67	6	3
68	6	3
69	6	2
70	6	2
71	7	2
72	7	2
73	7	2
74	7	2
75	7	2
76	7	2
77	7	2
78	7	2
79	7	1
80	8	1
81	8	1
82	8	1
83	8	1
84	8	1
85	8	1
86	8	1
87	8	1
88	8	1
89	8	0
90	9	0
91	9	0
92	9	0
93	9	0
94	9	0
95	9	0
96	9	0
97	9	0
98	9	0
99	9	0
