iter	Passed	Remaining
0	3	393
1	7	373
2	11	366
3	14	359
4	18	354
5	22	349
6	25	342
7	29	336
8	32	331
9	36	326
10	39	323
11	43	318
12	46	314
13	50	310
14	54	307
15	57	302
16	61	299
17	64	294
18	68	291
19	71	287
20	75	283
21	78	279
22	82	275
23	85	271
24	89	268
25	92	264
26	96	261
27	100	257
28	104	254
29	107	251
30	111	247
31	115	244
32	118	240
33	122	236
34	125	233
35	129	229
36	132	225
37	136	222
38	139	218
39	142	214
40	146	210
41	149	206
42	153	203
43	157	199
44	160	196
45	164	193
46	168	189
47	171	186
48	175	182
49	179	179
50	182	175
51	186	171
52	189	168
53	193	164
54	197	161
55	200	157
56	204	154
57	207	150
58	211	146
59	214	143
60	218	139
61	221	136
62	225	132
63	229	128
64	232	125
65	236	121
66	239	118
67	242	114
68	246	110
69	249	107
70	253	103
71	256	99
72	260	96
73	264	92
74	267	89
75	271	85
76	274	82
77	278	78
78	281	74
79	285	71
80	288	67
81	292	64
82	295	60
83	299	57
84	302	53
85	306	49
86	309	46
87	313	42
88	316	39
89	320	35
90	323	32
91	327	28
92	330	24
93	334	21
94	338	17
95	341	14
96	345	10
97	348	7
98	352	3
99	355	0
